Year,Month,DayofMonth,DayOfWeek,FlightDate,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,OriginAirportID,Origin,OriginCityName,OriginStateName,OriginWac,DestAirportID,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
2016,1,9,6,2016-01-09,19805,AA,14107,PHX,"Phoenix, AZ",Arizona,81,14100,PHL,"Philadelphia, PA",Pennsylvania,23,1005,-6.00,0.00,-1,1000-1059,27.00,1636,-7.00,0.00,-1,1600-1659,0.00,,1.00,2075.00,9,,,,,
2016,1,9,6,2016-01-09,19393,WN,14747,SEA,"Seattle, WA",Washington,93,14831,SJC,"San Jose, CA",California,91,1600,18.00,1.00,1,1600-1659,13.00,1800,14.00,0.00,0,1800-1859,0.00,,1.00,697.00,3,,,,,
2016,1,13,3,2016-01-13,20304,OO,14057,PDX,"Portland, OR",Oregon,92,10800,BUR,"Burbank, CA",California,91,0635,-9.00,0.00,-1,0600-0659,14.00,0846,-10.00,0.00,-1,0800-0859,0.00,,1.00,817.00,4,,,,,
2016,1,1,5,2016-01-01,19805,AA,11057,CLT,"Charlotte, NC",North Carolina,36,12953,LGA,"New York, NY",New York,22,1425,-2.00,0.00,-1,1400-1459,18.00,1608,-5.00,0.00,-1,1600-1659,0.00,,1.00,544.00,3,,,,,
2016,1,16,6,2016-01-16,19930,AS,11618,EWR,"Newark, NJ",New Jersey,21,14747,SEA,"Seattle, WA",Washington,93,1720,-13.00,0.00,-1,1700-1759,17.00,2050,-50.00,0.00,-2,2000-2059,0.00,,1.00,2402.00,10,,,,,
2016,1,27,3,2016-01-27,19393,WN,10257,ALB,"Albany, NY",New York,22,10821,BWI,"Baltimore, MD",Maryland,35,0530,-4.00,0.00,-1,0001-0559,8.00,0710,-13.00,0.00,-1,0700-0759,0.00,,1.00,289.00,2,,,,,
2016,1,13,3,2016-01-13,19930,AS,14747,SEA,"Seattle, WA",Washington,93,14771,SFO,"San Francisco, CA",California,91,0600,-3.00,0.00,-1,0600-0659,20.00,0810,-1.00,0.00,-1,0800-0859,0.00,,1.00,679.00,3,,,,,
2016,1,31,7,2016-01-31,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,15096,SYR,"Syracuse, NY",New York,22,2105,-1.00,0.00,-1,2100-2159,14.00,2319,-18.00,0.00,-2,2300-2359,0.00,,1.00,794.00,4,,,,,
2016,1,17,7,2016-01-17,19930,AS,14107,PHX,"Phoenix, AZ",Arizona,81,14747,SEA,"Seattle, WA",Washington,93,1550,-11.00,0.00,-1,1500-1559,11.00,1755,-10.00,0.00,-1,1700-1759,0.00,,1.00,1107.00,5,,,,,
2016,1,16,6,2016-01-16,20366,EV,11433,DTW,"Detroit, MI",Michigan,43,13232,MDW,"Chicago, IL",Illinois,41,1200,-1.00,0.00,-1,1200-1259,18.00,1218,17.00,1.00,1,1200-1259,0.00,,1.00,228.00,1,0.00,0.00,17.00,0.00,0.00
2016,1,5,2,2016-01-05,19393,WN,14570,RNO,"Reno, NV",Nevada,85,14107,PHX,"Phoenix, AZ",Arizona,81,1330,19.00,1.00,1,1300-1359,8.00,1610,15.00,1.00,1,1600-1659,0.00,,1.00,601.00,3,11.00,0.00,0.00,0.00,4.00
2016,1,7,4,2016-01-07,19393,WN,12892,LAX,"Los Angeles, CA",California,91,14107,PHX,"Phoenix, AZ",Arizona,81,1845,6.00,0.00,0,1800-1859,10.00,2100,5.00,0.00,0,2100-2159,0.00,,1.00,370.00,2,,,,,
2016,1,22,5,2016-01-22,19690,HA,14747,SEA,"Seattle, WA",Washington,93,13830,OGG,"Kahului, HI",Hawaii,2,1000,-10.00,0.00,-1,1000-1059,15.00,1410,-10.00,0.00,-1,1400-1459,0.00,,1.00,2640.00,11,,,,,
2016,1,28,4,2016-01-28,19977,UA,12266,IAH,"Houston, TX",Texas,74,12264,IAD,"Washington, DC",Virginia,38,1250,11.00,0.00,0,1200-1259,20.00,1645,2.00,0.00,0,1600-1659,0.00,,1.00,1190.00,5,,,,,
2016,1,18,1,2016-01-18,19790,DL,14679,SAN,"San Diego, CA",California,91,12892,LAX,"Los Angeles, CA",California,91,0618,4.00,0.00,0,0600-0659,20.00,0720,-5.00,0.00,-1,0700-0759,0.00,,1.00,109.00,1,,,,,
2016,1,25,1,2016-01-25,20409,B6,11697,FLL,"Fort Lauderdale, FL",Florida,33,11278,DCA,"Washington, DC",Virginia,38,2020,18.00,1.00,1,2000-2059,21.00,2240,29.00,1.00,1,2200-2259,0.00,,1.00,899.00,4,18.00,0.00,11.00,0.00,0.00
2016,1,6,3,2016-01-06,19977,UA,12892,LAX,"Los Angeles, CA",California,91,14107,PHX,"Phoenix, AZ",Arizona,81,1906,-2.00,0.00,-1,1900-1959,14.00,2133,-13.00,0.00,-1,2100-2159,0.00,,1.00,370.00,2,,,,,
2016,1,24,7,2016-01-24,19805,AA,13303,MIA,"Miami, FL",Florida,33,14843,SJU,"San Juan, PR",Puerto Rico,3,1810,46.00,1.00,3,1800-1859,16.00,2142,37.00,1.00,2,2100-2159,0.00,,1.00,1045.00,5,2.00,0.00,0.00,0.00,35.00
2016,1,22,5,2016-01-22,19977,UA,11292,DEN,"Denver, CO",Colorado,82,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1244,-8.00,0.00,-1,1200-1259,11.00,1547,-30.00,0.00,-2,1500-1559,0.00,,1.00,641.00,3,,,,,
2016,1,17,7,2016-01-17,19393,WN,11259,DAL,"Dallas, TX",Texas,74,12191,HOU,"Houston, TX",Texas,74,1300,-1.00,0.00,-1,1300-1359,8.00,1405,-11.00,0.00,-1,1400-1459,0.00,,1.00,239.00,1,,,,,
2016,1,28,4,2016-01-28,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,10431,AVL,"Asheville, NC",North Carolina,36,1540,-1.00,0.00,-1,1500-1559,9.00,1635,-13.00,0.00,-1,1600-1659,0.00,,1.00,164.00,1,,,,,
2016,1,31,7,2016-01-31,20366,EV,15412,TYS,"Knoxville, TN",Tennessee,54,12266,IAH,"Houston, TX",Texas,74,0625,-7.00,0.00,-1,0600-0659,11.00,0802,-26.00,0.00,-2,0800-0859,0.00,,1.00,771.00,4,,,,,
2016,1,10,7,2016-01-10,19805,AA,14771,SFO,"San Francisco, CA",California,91,14100,PHL,"Philadelphia, PA",Pennsylvania,23,1050,-6.00,0.00,-1,1000-1059,17.00,1904,11.00,0.00,0,1900-1959,0.00,,1.00,2521.00,11,,,,,
2016,1,13,3,2016-01-13,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,14027,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,1630,42.00,1.00,2,1600-1659,18.00,1820,38.00,1.00,2,1800-1859,0.00,,1.00,545.00,3,23.00,0.00,0.00,0.00,15.00
2016,1,4,1,2016-01-04,20304,OO,15370,TUL,"Tulsa, OK",Oklahoma,73,14869,SLC,"Salt Lake City, UT",Utah,87,1745,0.00,0.00,0,1700-1759,13.00,1930,-18.00,0.00,-2,1900-1959,0.00,,1.00,926.00,4,,,,,
2016,1,2,6,2016-01-02,19790,DL,12892,LAX,"Los Angeles, CA",California,91,13244,MEM,"Memphis, TN",Tennessee,54,1735,15.00,1.00,1,1700-1759,18.00,2314,2.00,0.00,0,2300-2359,0.00,,1.00,1619.00,7,,,,,
2016,1,21,4,2016-01-21,20304,OO,11292,DEN,"Denver, CO",Colorado,82,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,1730,,,,1700-1759,,2256,,,,2200-2259,1.00,B,1.00,1436.00,6,,,,,
2016,1,18,1,2016-01-18,19393,WN,15016,STL,"St. Louis, MO",Missouri,64,11697,FLL,"Fort Lauderdale, FL",Florida,33,1435,-2.00,0.00,-1,1400-1459,7.00,1815,0.00,0.00,0,1800-1859,0.00,,1.00,1057.00,5,,,,,
2016,1,26,2,2016-01-26,19393,WN,14893,SMF,"Sacramento, CA",California,91,14747,SEA,"Seattle, WA",Washington,93,1705,-5.00,0.00,-1,1700-1759,10.00,1855,-14.00,0.00,-1,1800-1859,0.00,,1.00,605.00,3,,,,,
2016,1,5,2,2016-01-05,19805,AA,11057,CLT,"Charlotte, NC",North Carolina,36,12953,LGA,"New York, NY",New York,22,1313,-2.00,0.00,-1,1300-1359,19.00,1505,-13.00,0.00,-1,1500-1559,0.00,,1.00,544.00,3,,,,,
2016,1,17,7,2016-01-17,19393,WN,10721,BOS,"Boston, MA",Massachusetts,13,11292,DEN,"Denver, CO",Colorado,82,0810,-10.00,0.00,-1,0800-0859,21.00,1110,-19.00,0.00,-2,1100-1159,0.00,,1.00,1754.00,8,,,,,
2016,1,12,2,2016-01-12,19393,WN,10397,ATL,"Atlanta, GA",Georgia,34,10721,BOS,"Boston, MA",Massachusetts,13,1325,-2.00,0.00,-1,1300-1359,31.00,1555,0.00,0.00,0,1500-1559,0.00,,1.00,946.00,4,,,,,
2016,1,11,1,2016-01-11,19393,WN,14027,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,12391,ISP,"Islip, NY",New York,22,1145,8.00,0.00,0,1100-1159,11.00,1425,-13.00,0.00,-1,1400-1459,0.00,,1.00,1052.00,5,,,,,
2016,1,5,2,2016-01-05,19393,WN,14027,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,12391,ISP,"Islip, NY",New York,22,1745,21.00,1.00,1,1700-1759,10.00,2020,10.00,0.00,0,2000-2059,0.00,,1.00,1052.00,5,,,,,
2016,1,12,2,2016-01-12,19393,WN,14122,PIT,"Pittsburgh, PA",Pennsylvania,23,13232,MDW,"Chicago, IL",Illinois,41,2030,-7.00,0.00,-1,2000-2059,20.00,2105,-7.00,0.00,-1,2100-2159,0.00,,1.00,402.00,2,,,,,
2016,1,29,5,2016-01-29,19977,UA,12892,LAX,"Los Angeles, CA",California,91,12266,IAH,"Houston, TX",Texas,74,2359,-11.00,0.00,-1,2300-2359,14.00,0512,-18.00,0.00,-2,0001-0559,0.00,,1.00,1379.00,6,,,,,
2016,1,21,4,2016-01-21,20366,EV,10627,BIS,"Bismarck/Mandan, ND",North Dakota,66,13487,MSP,"Minneapolis, MN",Minnesota,63,1718,32.00,1.00,2,1700-1759,11.00,1845,24.00,1.00,1,1800-1859,0.00,,1.00,386.00,2,22.00,0.00,0.00,0.00,2.00
2016,1,17,7,2016-01-17,19977,UA,13871,OMA,"Omaha, NE",Nebraska,65,11292,DEN,"Denver, CO",Colorado,82,0932,-8.00,0.00,-1,0900-0959,9.00,1025,-23.00,0.00,-2,1000-1059,0.00,,1.00,472.00,2,,,,,
2016,1,3,7,2016-01-03,20304,OO,14771,SFO,"San Francisco, CA",California,91,14747,SEA,"Seattle, WA",Washington,93,1445,50.00,1.00,3,1400-1459,14.00,1701,24.00,1.00,1,1700-1759,0.00,,1.00,679.00,3,0.00,0.00,0.00,0.00,24.00
2016,1,27,3,2016-01-27,19930,AS,10721,BOS,"Boston, MA",Massachusetts,13,14679,SAN,"San Diego, CA",California,91,1815,13.00,0.00,0,1800-1859,20.00,2205,-32.00,0.00,-2,2200-2259,0.00,,1.00,2588.00,11,,,,,
2016,1,24,7,2016-01-24,20409,B6,12197,HPN,"White Plains, NY",New York,22,14635,RSW,"Fort Myers, FL",Florida,33,0630,,,,0600-0659,,0945,,,,0900-0959,1.00,B,1.00,1102.00,5,,,,,
2016,1,30,6,2016-01-30,20409,B6,13204,MCO,"Orlando, FL",Florida,33,14843,SJU,"San Juan, PR",Puerto Rico,3,1009,-2.00,0.00,-1,1000-1059,13.00,1354,-14.00,0.00,-1,1300-1359,0.00,,1.00,1189.00,5,,,,,
2016,1,9,6,2016-01-09,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,14679,SAN,"San Diego, CA",California,91,1035,20.00,1.00,1,1000-1059,18.00,1147,14.00,0.00,0,1100-1159,0.00,,1.00,1171.00,5,,,,,
2016,1,16,6,2016-01-16,20436,F9,14747,SEA,"Seattle, WA",Washington,93,11292,DEN,"Denver, CO",Colorado,82,1050,14.00,0.00,0,1000-1059,32.00,1423,28.00,1.00,1,1400-1459,0.00,,1.00,1024.00,5,0.00,0.00,14.00,0.00,14.00
2016,1,5,2,2016-01-05,19805,AA,12892,LAX,"Los Angeles, CA",California,91,15016,STL,"St. Louis, MO",Missouri,64,1655,1.00,0.00,0,1600-1659,18.00,2228,-8.00,0.00,-1,2200-2259,0.00,,1.00,1592.00,7,,,,,
2016,1,31,7,2016-01-31,19930,AS,11630,FAI,"Fairbanks, AK",Alaska,1,14747,SEA,"Seattle, WA",Washington,93,1745,9.00,0.00,0,1700-1759,14.00,2225,-5.00,0.00,-1,2200-2259,0.00,,1.00,1533.00,7,,,,,
2016,1,16,6,2016-01-16,19805,AA,13930,ORD,"Chicago, IL",Illinois,41,11057,CLT,"Charlotte, NC",North Carolina,36,1550,-4.00,0.00,-1,1500-1559,8.00,1843,-14.00,0.00,-1,1800-1859,0.00,,1.00,599.00,3,,,,,
2016,1,19,2,2016-01-19,19805,AA,11638,FAT,"Fresno, CA",California,91,14107,PHX,"Phoenix, AZ",Arizona,81,1230,-6.00,0.00,-1,1200-1259,11.00,1502,-4.00,0.00,-1,1500-1559,0.00,,1.00,493.00,2,,,,,
2016,1,31,7,2016-01-31,20366,EV,12915,LCH,"Lake Charles, LA",Louisiana,72,12266,IAH,"Houston, TX",Texas,74,1411,-2.00,0.00,-1,1400-1459,14.00,1503,-5.00,0.00,-1,1500-1559,0.00,,1.00,127.00,1,,,,,
2016,1,15,5,2016-01-15,20409,B6,10721,BOS,"Boston, MA",Massachusetts,13,12889,LAS,"Las Vegas, NV",Nevada,85,1003,-5.00,0.00,-1,1000-1059,16.00,1307,-7.00,0.00,-1,1300-1359,0.00,,1.00,2381.00,10,,,,,
2016,1,10,7,2016-01-10,20304,OO,11292,DEN,"Denver, CO",Colorado,82,14783,SGF,"Springfield, MO",Missouri,64,1946,-3.00,0.00,-1,1900-1959,30.00,2234,15.00,1.00,1,2200-2259,0.00,,1.00,637.00,3,0.00,0.00,15.00,0.00,0.00
2016,1,20,3,2016-01-20,20366,EV,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,12278,ICT,"Wichita, KS",Kansas,62,1110,-4.00,0.00,-1,1100-1159,16.00,1232,-6.00,0.00,-1,1200-1259,0.00,,1.00,328.00,2,,,,,
2016,1,8,5,2016-01-08,19690,HA,12173,HNL,"Honolulu, HI",Hawaii,2,12402,ITO,"Hilo, HI",Hawaii,2,0728,-5.00,0.00,-1,0700-0759,19.00,0821,0.00,0.00,0,0800-0859,0.00,,1.00,216.00,1,,,,,
2016,1,11,1,2016-01-11,19790,DL,13360,MLB,"Melbourne, FL",Florida,33,10397,ATL,"Atlanta, GA",Georgia,34,0600,1.00,0.00,0,0600-0659,10.00,0733,-9.00,0.00,-1,0700-0759,0.00,,1.00,442.00,2,,,,,
2016,1,16,6,2016-01-16,20409,B6,12191,HOU,"Houston, TX",Texas,74,10721,BOS,"Boston, MA",Massachusetts,13,1845,122.00,1.00,8,1800-1859,14.00,2316,96.00,1.00,6,2300-2359,0.00,,1.00,1609.00,7,0.00,0.00,0.00,0.00,96.00
2016,1,18,1,2016-01-18,19977,UA,14986,SRQ,"Sarasota/Bradenton, FL",Florida,33,13930,ORD,"Chicago, IL",Illinois,41,1240,-11.00,0.00,-1,1200-1259,14.00,1436,-24.00,0.00,-2,1400-1459,0.00,,1.00,1050.00,5,,,,,
2016,1,28,4,2016-01-28,19805,AA,14107,PHX,"Phoenix, AZ",Arizona,81,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,0150,-12.00,0.00,-1,0001-0559,12.00,0500,-18.00,0.00,-2,0001-0559,0.00,,1.00,868.00,4,,,,,
2016,1,25,1,2016-01-25,20304,OO,13388,MMH,"Mammoth Lakes, CA",California,91,14771,SFO,"San Francisco, CA",California,91,1703,12.00,0.00,0,1700-1759,11.00,1810,3.00,0.00,0,1800-1859,0.00,,1.00,193.00,1,,,,,
2016,1,25,1,2016-01-25,19805,AA,13871,OMA,"Omaha, NE",Nebraska,65,14107,PHX,"Phoenix, AZ",Arizona,81,0545,-9.00,0.00,-1,0001-0559,30.00,0743,-4.00,0.00,-1,0700-0759,0.00,,1.00,1037.00,5,,,,,
2016,1,2,6,2016-01-02,20304,OO,12266,IAH,"Houston, TX",Texas,74,10397,ATL,"Atlanta, GA",Georgia,34,1045,-1.00,0.00,-1,1000-1059,20.00,1347,-8.00,0.00,-1,1300-1359,0.00,,1.00,689.00,3,,,,,
2016,1,15,5,2016-01-15,20409,B6,13930,ORD,"Chicago, IL",Illinois,41,10721,BOS,"Boston, MA",Massachusetts,13,1325,41.00,1.00,2,1300-1359,16.00,1637,32.00,1.00,2,1600-1659,0.00,,1.00,867.00,4,30.00,0.00,0.00,0.00,2.00
2016,1,26,2,2016-01-26,19805,AA,12892,LAX,"Los Angeles, CA",California,91,12264,IAD,"Washington, DC",Virginia,38,0820,118.00,1.00,7,0800-0859,22.00,1611,128.00,1.00,8,1600-1659,0.00,,1.00,2288.00,10,118.00,0.00,10.00,0.00,0.00
2016,1,15,5,2016-01-15,19805,AA,13204,MCO,"Orlando, FL",Florida,33,11278,DCA,"Washington, DC",Virginia,38,1429,-3.00,0.00,-1,1400-1459,16.00,1635,10.00,0.00,0,1600-1659,0.00,,1.00,759.00,4,,,,,
2016,1,1,5,2016-01-01,19805,AA,13930,ORD,"Chicago, IL",Illinois,41,13487,MSP,"Minneapolis, MN",Minnesota,63,2025,-3.00,0.00,-1,2000-2059,12.00,2155,-21.00,0.00,-2,2100-2159,0.00,,1.00,334.00,2,,,,,
2016,1,7,4,2016-01-07,19805,AA,12478,JFK,"New York, NY",New York,22,14107,PHX,"Phoenix, AZ",Arizona,81,1330,5.00,0.00,0,1300-1359,16.00,1715,-27.00,0.00,-2,1700-1759,0.00,,1.00,2153.00,9,,,,,
2016,1,30,6,2016-01-30,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,12191,HOU,"Houston, TX",Texas,74,1850,-4.00,0.00,-1,1800-1859,9.00,2135,-22.00,0.00,-2,2100-2159,0.00,,1.00,937.00,4,,,,,
2016,1,21,4,2016-01-21,20366,EV,13930,ORD,"Chicago, IL",Illinois,41,11986,GRR,"Grand Rapids, MI",Michigan,43,0735,-8.00,0.00,-1,0700-0759,17.00,0935,-11.00,0.00,-1,0900-0959,0.00,,1.00,137.00,1,,,,,
2016,1,9,6,2016-01-09,19805,AA,14107,PHX,"Phoenix, AZ",Arizona,81,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1750,-7.00,0.00,-1,1700-1759,13.00,2105,-10.00,0.00,-1,2100-2159,0.00,,1.00,868.00,4,,,,,
2016,1,1,5,2016-01-01,20409,B6,14057,PDX,"Portland, OR",Oregon,92,12954,LGB,"Long Beach, CA",California,91,1417,-8.00,0.00,-1,1400-1459,11.00,1631,-12.00,0.00,-1,1600-1659,0.00,,1.00,846.00,4,,,,,
2016,1,4,1,2016-01-04,19805,AA,13204,MCO,"Orlando, FL",Florida,33,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1439,12.00,0.00,0,1400-1459,12.00,1635,4.00,0.00,0,1600-1659,0.00,,1.00,985.00,4,,,,,
2016,1,9,6,2016-01-09,19393,WN,11259,DAL,"Dallas, TX",Texas,74,10279,AMA,"Amarillo, TX",Texas,74,1635,2.00,0.00,0,1600-1659,8.00,1745,-1.00,0.00,-1,1700-1759,0.00,,1.00,323.00,2,,,,,
2016,1,10,7,2016-01-10,19393,WN,12191,HOU,"Houston, TX",Texas,74,14107,PHX,"Phoenix, AZ",Arizona,81,0850,0.00,0.00,0,0800-0859,10.00,1050,-12.00,0.00,-1,1000-1059,0.00,,1.00,1020.00,5,,,,,
2016,1,12,2,2016-01-12,19805,AA,14107,PHX,"Phoenix, AZ",Arizona,81,11618,EWR,"Newark, NJ",New Jersey,21,1330,2.00,0.00,0,1300-1359,16.00,2004,-7.00,0.00,-1,2000-2059,0.00,,1.00,2133.00,9,,,,,
2016,1,29,5,2016-01-29,19805,AA,10721,BOS,"Boston, MA",Massachusetts,13,11057,CLT,"Charlotte, NC",North Carolina,36,1250,1.00,0.00,0,1200-1259,20.00,1521,-19.00,0.00,-2,1500-1559,0.00,,1.00,728.00,3,,,,,
2016,1,4,1,2016-01-04,19790,DL,11986,GRR,"Grand Rapids, MI",Michigan,43,10397,ATL,"Atlanta, GA",Georgia,34,0615,-6.00,0.00,-1,0600-0659,24.00,0837,-32.00,0.00,-2,0800-0859,0.00,,1.00,640.00,3,,,,,
2016,1,4,1,2016-01-04,19393,WN,14057,PDX,"Portland, OR",Oregon,92,14679,SAN,"San Diego, CA",California,91,1650,6.00,0.00,0,1600-1659,10.00,1910,1.00,0.00,0,1900-1959,0.00,,1.00,933.00,4,,,,,
2016,1,21,4,2016-01-21,19790,DL,14869,SLC,"Salt Lake City, UT",Utah,87,12889,LAS,"Las Vegas, NV",Nevada,85,1655,-1.00,0.00,-1,1600-1659,19.00,1719,-4.00,0.00,-1,1700-1759,0.00,,1.00,368.00,2,,,,,
2016,1,23,6,2016-01-23,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,13303,MIA,"Miami, FL",Florida,33,1510,-1.00,0.00,-1,1500-1559,16.00,1854,-4.00,0.00,-1,1800-1859,0.00,,1.00,1121.00,5,,,,,
2016,1,29,5,2016-01-29,19977,UA,11292,DEN,"Denver, CO",Colorado,82,12892,LAX,"Los Angeles, CA",California,91,0800,-3.00,0.00,-1,0800-0859,21.00,0942,-4.00,0.00,-1,0900-0959,0.00,,1.00,862.00,4,,,,,
