Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrTimeBlk,Flights,Distance,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure,Imputed Precipitation
2016,1,17,7,2016-01-17,WN,OAK,"Oakland, CA",California,91,BNA,"Nashville, TN",Tennessee,54,1120,-1.0,0.0,1100-1159,9.0,1730,-11.0,0.0,1700-1759,1.0,1959.0,57.5,59.0,56.0,17.0,0.08,30.16,1.0
2016,1,9,6,2016-01-09,AA,DCA,"Washington, DC",Virginia,38,LGA,"New York, NY",New York,22,1200,-7.0,0.0,1200-1259,26.0,1317,-18.0,0.0,1300-1359,1.0,214.0,45.14,50.0,41.0,10.0,0.01,30.14,0.0
2016,1,4,1,2016-01-04,AA,ATL,"Atlanta, GA",Georgia,34,MIA,"Miami, FL",Florida,33,2030,28.0,1.0,2000-2059,22.0,2227,24.0,1.0,2200-2259,1.0,594.0,38.25,44.0,32.0,20.0,0.875,29.24,1.0
2016,1,1,5,2016-01-01,AS,IAD,"Washington, DC",Virginia,38,SEA,"Seattle, WA",Washington,93,1850,8.0,0.0,1800-1859,12.0,2155,-33.0,0.0,2100-2159,1.0,2306.0,38.96,43.0,31.0,16.0,0.02,29.82,1.0
2016,1,27,3,2016-01-27,WN,MDW,"Chicago, IL",Illinois,41,BWI,"Baltimore, MD",Maryland,35,1445,-5.0,0.0,1400-1459,9.0,1725,-11.0,0.0,1700-1759,1.0,611.0,30.44,35.0,26.0,22.0,0.11499999999999999,29.59,1.0
2016,1,12,2,2016-01-12,DL,DAL,"Dallas, TX",Texas,74,ATL,"Atlanta, GA",Georgia,34,700,-3.0,0.0,0700-0759,30.0,1002,11.0,0.0,1000-1059,1.0,721.0,46.88,62.0,36.0,7.0,0.27,29.79,1.0
2016,1,28,4,2016-01-28,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,TUS,"Tucson, AZ",Arizona,81,1355,-4.0,0.0,1300-1359,22.0,1520,-10.0,0.0,1500-1559,1.0,813.0,50.33,69.0,34.0,12.0,0.27,29.53,1.0
2016,1,22,5,2016-01-22,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,LAS,"Las Vegas, NV",Nevada,85,2205,-1.0,0.0,2200-2259,18.0,2301,-7.0,0.0,2300-2359,1.0,1055.0,39.6,48.0,32.0,28.0,0.19,29.69,0.0
2016,1,31,7,2016-01-31,DL,MSP,"Minneapolis, MN",Minnesota,63,BWI,"Baltimore, MD",Maryland,35,1949,-7.0,0.0,1900-1959,13.0,2320,-21.0,0.0,2300-2359,1.0,936.0,34.92,41.0,28.0,12.0,0.01,28.94,0.0
2016,1,26,2,2016-01-26,OO,SLC,"Salt Lake City, UT",Utah,87,MFR,"Medford, OR",Oregon,92,2146,-3.0,0.0,2100-2159,21.0,2248,-22.0,0.0,2200-2259,1.0,575.0,27.79,39.0,22.0,8.0,0.005,26.13,1.0
2016,1,30,6,2016-01-30,VX,DAL,"Dallas, TX",Texas,74,SFO,"San Francisco, CA",California,91,1000,-9.0,0.0,1000-1059,9.0,1155,-6.0,0.0,1100-1159,1.0,1476.0,62.54,76.0,48.0,20.0,0.68,29.34,1.0
2016,1,19,2,2016-01-19,UA,PDX,"Portland, OR",Oregon,92,DEN,"Denver, CO",Colorado,82,524,-7.0,0.0,0001-0559,10.0,859,-9.0,0.0,0800-0859,1.0,991.0,44.43,48.0,43.0,18.0,0.26,29.96,0.0
2016,1,21,4,2016-01-21,OO,SLC,"Salt Lake City, UT",Utah,87,GTF,"Great Falls, MT",Montana,84,1105,-5.0,0.0,1100-1159,27.0,1249,-5.0,0.0,1200-1259,1.0,463.0,31.92,41.0,27.0,12.0,0.015,26.11,1.0
2016,1,1,5,2016-01-01,WN,TPA,"Tampa, FL",Florida,33,BDL,"Hartford, CT",Connecticut,11,1055,-1.0,0.0,1000-1059,9.0,1335,-16.0,0.0,1300-1359,1.0,1111.0,74.19,80.0,71.0,12.0,0.01,30.11,1.0
2016,1,2,6,2016-01-02,WN,LAX,"Los Angeles, CA",California,91,PHX,"Phoenix, AZ",Arizona,81,2155,-5.0,0.0,2100-2159,15.0,5,-1.0,0.0,0001-0559,1.0,370.0,55.38,63.0,49.0,10.0,0.7050000000000001,29.97,1.0
2016,1,13,3,2016-01-13,WN,MDW,"Chicago, IL",Illinois,41,LGA,"New York, NY",New York,22,720,0.0,0.0,0700-0759,25.0,1030,-8.0,0.0,1000-1059,1.0,725.0,13.92,29.0,2.0,14.0,0.38,29.54,1.0
2016,1,22,5,2016-01-22,EV,DFW,"Dallas/Fort Worth, TX",Texas,74,JAN,"Jackson/Vicksburg, MS",Mississippi,53,1405,16.0,1.0,1400-1459,17.0,1524,16.0,1.0,1500-1559,1.0,408.0,39.6,48.0,32.0,28.0,0.19,29.69,0.0
2016,1,26,2,2016-01-26,AA,CLT,"Charlotte, NC",North Carolina,36,RDU,"Raleigh/Durham, NC",North Carolina,36,1301,-6.0,0.0,1300-1359,14.0,1355,-12.0,0.0,1300-1359,1.0,130.0,46.54,58.0,31.0,9.0,0.02,29.44,1.0
2016,1,23,6,2016-01-23,AA,LAX,"Los Angeles, CA",California,91,IND,"Indianapolis, IN",Indiana,42,950,138.0,1.0,0900-0959,34.0,1654,128.0,1.0,1600-1659,1.0,1814.0,58.31,62.0,53.0,16.0,0.065,29.94,1.0
2016,1,28,4,2016-01-28,UA,ORD,"Chicago, IL",Illinois,41,LGA,"New York, NY",New York,22,1923,-1.0,0.0,1900-1959,32.0,2233,3.0,0.0,2200-2259,1.0,733.0,34.0,39.0,29.0,20.0,0.15,29.13,1.0
2016,1,1,5,2016-01-01,NK,LAX,"Los Angeles, CA",California,91,DFW,"Dallas/Fort Worth, TX",Texas,74,1030,3.0,0.0,1000-1059,8.0,1523,-11.0,0.0,1500-1559,1.0,1235.0,54.75,65.0,44.0,12.0,0.04,30.02,1.0
2016,1,29,5,2016-01-29,AA,LAX,"Los Angeles, CA",California,91,ORD,"Chicago, IL",Illinois,41,1105,12.0,0.0,1100-1159,19.0,1717,22.0,1.0,1700-1759,1.0,1744.0,58.85,66.0,51.0,9.0,0.025,29.97,1.0
2016,1,21,4,2016-01-21,AA,BOS,"Boston, MA",Massachusetts,13,PHL,"Philadelphia, PA",Pennsylvania,23,1030,-7.0,0.0,1000-1059,14.0,1203,-21.0,0.0,1200-1259,1.0,280.0,26.17,32.0,21.0,21.0,0.12,30.11,1.0
2016,1,24,7,2016-01-24,AA,CLT,"Charlotte, NC",North Carolina,36,ATL,"Atlanta, GA",Georgia,34,930,116.0,1.0,0900-0959,29.0,1049,113.0,1.0,1000-1059,1.0,226.0,34.88,47.0,21.0,7.0,0.04,29.38,1.0
2016,1,12,2,2016-01-12,AS,PHX,"Phoenix, AZ",Arizona,81,SEA,"Seattle, WA",Washington,93,1935,4.0,0.0,1900-1959,10.0,2135,15.0,1.0,2100-2159,1.0,1107.0,52.13,66.0,40.0,15.0,0.615,29.03,1.0
2016,1,6,3,2016-01-06,DL,ATL,"Atlanta, GA",Georgia,34,LGA,"New York, NY",New York,22,945,-3.0,0.0,0900-0959,10.0,1205,-24.0,0.0,1200-1259,1.0,762.0,36.63,44.0,26.0,18.0,0.16499999999999998,29.36,1.0
2016,1,14,4,2016-01-14,OO,LAX,"Los Angeles, CA",California,91,PHX,"Phoenix, AZ",Arizona,81,1230,-3.0,0.0,1200-1259,16.0,1459,-13.0,0.0,1400-1459,1.0,370.0,55.96,61.0,52.0,13.0,0.515,30.0,1.0
2016,1,8,5,2016-01-08,EV,ORD,"Chicago, IL",Illinois,41,ROC,"Rochester, NY",New York,22,702,-4.0,0.0,0700-0759,17.0,946,-9.0,0.0,0900-0959,1.0,528.0,39.29,42.0,36.0,9.0,0.02,29.2,0.0
2016,1,8,5,2016-01-08,WN,SJC,"San Jose, CA",California,91,BUR,"Burbank, CA",California,91,1600,-5.0,0.0,1600-1659,9.0,1700,-7.0,0.0,1700-1759,1.0,296.0,48.52,56.0,38.0,12.0,0.11,30.07,1.0
2016,1,15,5,2016-01-15,DL,ATL,"Atlanta, GA",Georgia,34,LAX,"Los Angeles, CA",California,91,828,29.0,1.0,0800-0859,23.0,1025,23.0,1.0,1000-1059,1.0,1947.0,44.89,51.0,40.0,20.0,0.5,28.88,0.0
2016,1,12,2,2016-01-12,EV,IAH,"Houston, TX",Texas,74,BHM,"Birmingham, AL",Alabama,51,1550,-10.0,0.0,1500-1559,17.0,1733,-5.0,0.0,1700-1759,1.0,562.0,47.88,61.0,37.0,5.0,0.27,30.23,1.0
2016,1,25,1,2016-01-25,UA,LAX,"Los Angeles, CA",California,91,DEN,"Denver, CO",Colorado,82,824,2.0,0.0,0800-0859,16.0,1200,-12.0,0.0,1200-1259,1.0,862.0,59.29,69.0,51.0,17.0,0.24,30.01,1.0
2016,1,14,4,2016-01-14,DL,ATL,"Atlanta, GA",Georgia,34,BWI,"Baltimore, MD",Maryland,35,1915,-4.0,0.0,1900-1959,13.0,2106,-15.0,0.0,2100-2159,1.0,577.0,45.83,59.0,33.0,12.0,0.02,29.08,1.0
2016,1,19,2,2016-01-19,EV,LGA,"New York, NY",New York,22,CHS,"Charleston, SC",South Carolina,37,950,-7.0,0.0,0900-0959,69.0,1225,5.0,0.0,1200-1259,1.0,641.0,24.67,30.0,19.0,29.0,0.165,30.11,1.0
2016,1,19,2,2016-01-19,WN,ATL,"Atlanta, GA",Georgia,34,CAK,"Akron, OH",Ohio,44,2040,4.0,0.0,2000-2059,13.0,2220,-7.0,0.0,2200-2259,1.0,528.0,28.75,39.0,20.0,16.0,0.02,29.33,1.0
2016,1,22,5,2016-01-22,WN,RSW,"Fort Myers, FL",Florida,33,BNA,"Nashville, TN",Tennessee,54,1915,6.0,0.0,1900-1959,10.0,2025,-7.0,0.0,2000-2059,1.0,722.0,66.15,69.0,60.0,20.0,0.02,29.97,0.0
2016,1,17,7,2016-01-17,AA,PHX,"Phoenix, AZ",Arizona,81,CLT,"Charlotte, NC",North Carolina,36,1555,21.0,1.0,1500-1559,15.0,2144,6.0,0.0,2100-2159,1.0,1773.0,54.63,67.0,44.0,9.0,0.135,29.01,1.0
2016,1,20,3,2016-01-20,DL,PHL,"Philadelphia, PA",Pennsylvania,23,JFK,"New York, NY",New York,22,545,-6.0,0.0,0001-0559,10.0,648,-28.0,0.0,0600-0659,1.0,94.0,29.04,35.0,22.0,14.0,0.125,30.28,1.0
2016,1,29,5,2016-01-29,EV,CVG,"Cincinnati, OH",Kentucky,52,ORD,"Chicago, IL",Illinois,41,1050,-7.0,0.0,1000-1059,30.0,1114,2.0,0.0,1100-1159,1.0,264.0,34.23,40.0,29.0,14.0,0.7849999999999999,29.05,1.0
2016,1,8,5,2016-01-08,UA,ORD,"Chicago, IL",Illinois,41,SFO,"San Francisco, CA",California,91,1934,20.0,1.0,1900-1959,31.0,2225,5.0,0.0,2200-2259,1.0,1846.0,39.29,42.0,36.0,9.0,0.02,29.2,0.0
2016,1,31,7,2016-01-31,DL,ATL,"Atlanta, GA",Georgia,34,AGS,"Augusta, GA",Georgia,34,2102,14.0,0.0,2100-2159,12.0,2156,4.0,0.0,2100-2159,1.0,143.0,55.83,67.0,46.0,15.0,0.04,29.02,1.0
2016,1,10,7,2016-01-10,UA,SFO,"San Francisco, CA",California,91,DEN,"Denver, CO",Colorado,82,1300,-3.0,0.0,1300-1359,16.0,1635,-15.0,0.0,1600-1659,1.0,967.0,50.93,53.0,50.0,13.0,0.04,30.24,0.0
2016,1,29,5,2016-01-29,B6,SMF,"Sacramento, CA",California,91,LGB,"Long Beach, CA",California,91,728,-8.0,0.0,0700-0759,10.0,846,-14.0,0.0,0800-0859,1.0,387.0,55.9,60.0,52.0,23.0,0.02,30.17,0.0
2016,1,29,5,2016-01-29,AS,LAX,"Los Angeles, CA",California,91,DCA,"Washington, DC",Virginia,38,1300,-5.0,0.0,1300-1359,21.0,2058,-1.0,0.0,2000-2059,1.0,2311.0,58.85,66.0,51.0,9.0,0.025,29.97,1.0
2016,1,19,2,2016-01-19,DL,ATL,"Atlanta, GA",Georgia,34,LGA,"New York, NY",New York,22,845,-2.0,0.0,0800-0859,18.0,1105,18.0,1.0,1100-1159,1.0,762.0,28.75,39.0,20.0,16.0,0.02,29.33,1.0
2016,1,7,4,2016-01-07,NK,LAX,"Los Angeles, CA",California,91,ATL,"Atlanta, GA",Georgia,34,1205,-10.0,0.0,1200-1259,15.0,1916,-17.0,0.0,1900-1959,1.0,1947.0,52.7,57.0,48.0,23.0,1.29,29.82,0.0
2016,1,31,7,2016-01-31,DL,ATL,"Atlanta, GA",Georgia,34,MIA,"Miami, FL",Florida,33,955,9.0,0.0,0900-0959,23.0,1150,4.0,0.0,1100-1159,1.0,594.0,55.83,67.0,46.0,15.0,0.04,29.02,1.0
2016,1,24,7,2016-01-24,OO,ORD,"Chicago, IL",Illinois,41,SBN,"South Bend, IN",Indiana,42,2050,-3.0,0.0,2000-2059,25.0,2239,0.0,0.0,2200-2259,1.0,84.0,27.75,34.0,24.0,16.0,0.125,29.31,1.0
2016,1,3,7,2016-01-03,DL,LGA,"New York, NY",New York,22,FLL,"Fort Lauderdale, FL",Florida,33,1930,1.0,0.0,1900-1959,12.0,2253,-16.0,0.0,2200-2259,1.0,1076.0,40.63,46.0,36.0,17.0,0.36,29.92,1.0
2016,1,3,7,2016-01-03,UA,SFO,"San Francisco, CA",California,91,HNL,"Honolulu, HI",Hawaii,2,1840,5.0,0.0,1800-1859,17.0,2235,11.0,0.0,2200-2259,1.0,2398.0,48.75,53.0,44.0,6.0,0.055,29.95,1.0
2016,1,24,7,2016-01-24,EV,DFW,"Dallas/Fort Worth, TX",Texas,74,TXK,"Texarkana, AR",Arkansas,71,850,-4.0,0.0,0800-0859,20.0,950,-7.0,0.0,0900-0959,1.0,181.0,50.71,62.0,37.0,25.0,0.42,29.45,1.0
2016,1,29,5,2016-01-29,DL,BOS,"Boston, MA",Massachusetts,13,ATL,"Atlanta, GA",Georgia,34,1605,-1.0,0.0,1600-1659,21.0,1915,-41.0,0.0,1900-1959,1.0,946.0,36.26,40.0,34.0,17.0,0.455,29.65,1.0
2016,1,27,3,2016-01-27,DL,ATL,"Atlanta, GA",Georgia,34,DTW,"Detroit, MI",Michigan,43,1341,5.0,0.0,1300-1359,13.0,1542,-17.0,0.0,1500-1559,1.0,594.0,45.2,50.0,39.0,14.0,0.22,29.03,0.0
2016,1,29,5,2016-01-29,EV,ATL,"Atlanta, GA",Georgia,34,BTR,"Baton Rouge, LA",Louisiana,72,2221,0.0,0.0,2200-2259,23.0,2300,-3.0,0.0,2300-2359,1.0,448.0,46.29,57.0,38.0,20.0,0.425,28.95,1.0
2016,1,15,5,2016-01-15,AS,ORD,"Chicago, IL",Illinois,41,SEA,"Seattle, WA",Washington,93,800,-6.0,0.0,0800-0859,14.0,1049,-40.0,0.0,1000-1059,1.0,1721.0,36.06,42.0,30.0,20.0,0.65,28.94,1.0
2016,1,31,7,2016-01-31,UA,EWR,"Newark, NJ",New Jersey,21,MCO,"Orlando, FL",Florida,33,1132,30.0,1.0,1100-1159,11.0,1435,5.0,0.0,1400-1459,1.0,937.0,40.96,54.0,31.0,8.0,0.065,29.97,1.0
2016,1,21,4,2016-01-21,OO,LAX,"Los Angeles, CA",California,91,COS,"Colorado Springs, CO",Colorado,82,1705,-6.0,0.0,1700-1759,20.0,2032,-13.0,0.0,2000-2059,1.0,833.0,58.97,75.0,51.0,14.0,0.01,30.06,0.0
2016,1,27,3,2016-01-27,DL,DTW,"Detroit, MI",Michigan,43,DCA,"Washington, DC",Virginia,38,1518,-1.0,0.0,1500-1559,17.0,1651,-8.0,0.0,1600-1659,1.0,405.0,29.82,34.0,27.0,20.0,0.03,29.53,1.0
