,Year,Month,DayofMonth,DayOfWeek,FlightDate,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,OriginAirportID,Origin,OriginCityName,OriginStateName,OriginWac,DestAirportID,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure
18,2016,1,24,7,2016-01-24,20366,EV,12278,ICT,"Wichita, KS",Kansas,62,12266,IAH,"Houston, TX",Texas,74,1829,-11.0,0.0,-1.0,1800-1859,11.0,2018,-20.0,0.0,-2.0,2000-2059,0.0,,1.0,542.0,3,,,,,,41.38,55.0,30.0,24.0,,28.52
19,2016,1,22,5,2016-01-22,19393,WN,14747,SEA,"Seattle, WA",Washington,93,14831,SJC,"San Jose, CA",California,91,650,139.0,1.0,9.0,0600-0659,24.0,855,167.0,1.0,11.0,0800-0859,0.0,,1.0,697.0,3,139.0,0.0,28.0,0.0,0.0,50.13,53.0,44.0,17.0,0.91,29.47
20,2016,1,9,6,2016-01-09,19805,AA,14107,PHX,"Phoenix, AZ",Arizona,81,14100,PHL,"Philadelphia, PA",Pennsylvania,23,1005,-6.0,0.0,-1.0,1000-1059,27.0,1636,-7.0,0.0,-1.0,1600-1659,0.0,,1.0,2075.0,9,,,,,,49.5,58.0,42.0,7.0,,29.02
21,2016,1,9,6,2016-01-09,19393,WN,14747,SEA,"Seattle, WA",Washington,93,14831,SJC,"San Jose, CA",California,91,1600,18.0,1.0,1.0,1600-1659,13.0,1800,14.0,0.0,0.0,1800-1859,0.0,,1.0,697.0,3,,,,,,38.52,48.0,32.0,7.0,,29.75
22,2016,1,13,3,2016-01-13,20304,OO,14057,PDX,"Portland, OR",Oregon,92,10800,BUR,"Burbank, CA",California,91,635,-9.0,0.0,-1.0,0600-0659,14.0,846,-10.0,0.0,-1.0,0800-0859,0.0,,1.0,817.0,4,,,,,,43.2,49.0,41.0,18.0,0.96,30.08
23,2016,1,1,5,2016-01-01,19805,AA,11057,CLT,"Charlotte, NC",North Carolina,36,12953,LGA,"New York, NY",New York,22,1425,-2.0,0.0,-1.0,1400-1459,18.0,1608,-5.0,0.0,-1.0,1600-1659,0.0,,1.0,544.0,3,,,,,,50.86,55.0,43.0,7.0,,29.4
24,2016,1,16,6,2016-01-16,19930,AS,11618,EWR,"Newark, NJ",New Jersey,21,14747,SEA,"Seattle, WA",Washington,93,1720,-13.0,0.0,-1.0,1700-1759,17.0,2050,-50.0,0.0,-2.0,2000-2059,0.0,,1.0,2402.0,10,,,,,,45.97,53.0,42.0,18.0,0.24,29.75
25,2016,1,27,3,2016-01-27,19393,WN,10257,ALB,"Albany, NY",New York,22,10821,BWI,"Baltimore, MD",Maryland,35,530,-4.0,0.0,-1.0,0001-0559,8.0,710,-13.0,0.0,-1.0,0700-0759,0.0,,1.0,289.0,2,,,,,,35.29,44.0,22.0,29.0,,29.82
26,2016,1,13,3,2016-01-13,19930,AS,14747,SEA,"Seattle, WA",Washington,93,14771,SFO,"San Francisco, CA",California,91,600,-3.0,0.0,-1.0,0600-0659,20.0,810,-1.0,0.0,-1.0,0800-0859,0.0,,1.0,679.0,3,,,,,,46.42,54.0,42.0,18.0,0.48,29.57
27,2016,1,31,7,2016-01-31,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,15096,SYR,"Syracuse, NY",New York,22,2105,-1.0,0.0,-1.0,2100-2159,14.0,2319,-18.0,0.0,-2.0,2300-2359,0.0,,1.0,794.0,4,,,,,,55.83,67.0,46.0,15.0,,29.02
28,2016,1,17,7,2016-01-17,19930,AS,14107,PHX,"Phoenix, AZ",Arizona,81,14747,SEA,"Seattle, WA",Washington,93,1550,-11.0,0.0,-1.0,1500-1559,11.0,1755,-10.0,0.0,-1.0,1700-1759,0.0,,1.0,1107.0,5,,,,,,54.63,67.0,44.0,9.0,,29.01
29,2016,1,16,6,2016-01-16,20366,EV,11433,DTW,"Detroit, MI",Michigan,43,13232,MDW,"Chicago, IL",Illinois,41,1200,-1.0,0.0,-1.0,1200-1259,18.0,1218,17.0,1.0,1.0,1200-1259,0.0,,1.0,228.0,1,0.0,0.0,17.0,0.0,0.0,32.52,37.0,30.0,16.0,0.35,29.19
30,2016,1,5,2,2016-01-05,19393,WN,14570,RNO,"Reno, NV",Nevada,85,14107,PHX,"Phoenix, AZ",Arizona,81,1330,19.0,1.0,1.0,1300-1359,8.0,1610,15.0,1.0,1.0,1600-1659,0.0,,1.0,601.0,3,11.0,0.0,0.0,0.0,4.0,,,,,,
31,2016,1,7,4,2016-01-07,19393,WN,12892,LAX,"Los Angeles, CA",California,91,14107,PHX,"Phoenix, AZ",Arizona,81,1845,6.0,0.0,0.0,1800-1859,10.0,2100,5.0,0.0,0.0,2100-2159,0.0,,1.0,370.0,2,,,,,,52.7,57.0,48.0,23.0,1.29,29.82
32,2016,1,22,5,2016-01-22,19690,HA,14747,SEA,"Seattle, WA",Washington,93,13830,OGG,"Kahului, HI",Hawaii,2,1000,-10.0,0.0,-1.0,1000-1059,15.0,1410,-10.0,0.0,-1.0,1400-1459,0.0,,1.0,2640.0,11,,,,,,50.13,53.0,44.0,17.0,0.91,29.47
33,2016,1,28,4,2016-01-28,19977,UA,12266,IAH,"Houston, TX",Texas,74,12264,IAD,"Washington, DC",Virginia,38,1250,11.0,0.0,0.0,1200-1259,20.0,1645,2.0,0.0,0.0,1600-1659,0.0,,1.0,1190.0,5,,,,,,48.29,65.0,33.0,10.0,,30.11
34,2016,1,18,1,2016-01-18,19790,DL,14679,SAN,"San Diego, CA",California,91,12892,LAX,"Los Angeles, CA",California,91,618,4.0,0.0,0.0,0600-0659,20.0,720,-5.0,0.0,-1.0,0700-0759,0.0,,1.0,109.0,1,,,,,,,,,,,
35,2016,1,25,1,2016-01-25,20409,B6,11697,FLL,"Fort Lauderdale, FL",Florida,33,11278,DCA,"Washington, DC",Virginia,38,2020,18.0,1.0,1.0,2000-2059,21.0,2240,29.0,1.0,1.0,2200-2259,0.0,,1.0,899.0,4,18.0,0.0,11.0,0.0,0.0,61.92,72.0,48.0,18.0,,30.26
36,2016,1,6,3,2016-01-06,19977,UA,12892,LAX,"Los Angeles, CA",California,91,14107,PHX,"Phoenix, AZ",Arizona,81,1906,-2.0,0.0,-1.0,1900-1959,14.0,2133,-13.0,0.0,-1.0,2100-2159,0.0,,1.0,370.0,2,,,,,,51.62,57.0,47.0,22.0,1.42,29.87
37,2016,1,24,7,2016-01-24,19805,AA,13303,MIA,"Miami, FL",Florida,33,14843,SJU,"San Juan, PR",Puerto Rico,3,1810,46.0,1.0,3.0,1800-1859,16.0,2142,37.0,1.0,2.0,2100-2159,0.0,,1.0,1045.0,5,2.0,0.0,0.0,0.0,35.0,52.92,60.0,47.0,13.0,,30.21
38,2016,1,22,5,2016-01-22,19977,UA,11292,DEN,"Denver, CO",Colorado,82,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1244,-8.0,0.0,-1.0,1200-1259,11.0,1547,-30.0,0.0,-2.0,1500-1559,0.0,,1.0,641.0,3,,,,,,,,,,,
39,2016,1,17,7,2016-01-17,19393,WN,11259,DAL,"Dallas, TX",Texas,74,12191,HOU,"Houston, TX",Texas,74,1300,-1.0,0.0,-1.0,1300-1359,8.0,1405,-11.0,0.0,-1.0,1400-1459,0.0,,1.0,239.0,1,,,,,,41.08,53.0,30.0,13.0,0.01,29.77
40,2016,1,28,4,2016-01-28,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,10431,AVL,"Asheville, NC",North Carolina,36,1540,-1.0,0.0,-1.0,1500-1559,9.0,1635,-13.0,0.0,-1.0,1600-1659,0.0,,1.0,164.0,1,,,,,,44.57,52.0,41.0,9.0,,28.94
41,2016,1,31,7,2016-01-31,20366,EV,15412,TYS,"Knoxville, TN",Tennessee,54,12266,IAH,"Houston, TX",Texas,74,625,-7.0,0.0,-1.0,0600-0659,11.0,802,-26.0,0.0,-2.0,0800-0859,0.0,,1.0,771.0,4,,,,,,,,,,,
42,2016,1,10,7,2016-01-10,19805,AA,14771,SFO,"San Francisco, CA",California,91,14100,PHL,"Philadelphia, PA",Pennsylvania,23,1050,-6.0,0.0,-1.0,1000-1059,17.0,1904,11.0,0.0,0.0,1900-1959,0.0,,1.0,2521.0,11,,,,,,50.93,53.0,50.0,13.0,0.04,30.24
43,2016,1,13,3,2016-01-13,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,14027,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,1630,42.0,1.0,2.0,1600-1659,18.0,1820,38.0,1.0,2.0,1800-1859,0.0,,1.0,545.0,3,23.0,0.0,0.0,0.0,15.0,39.33,50.0,30.0,14.0,,29.16
44,2016,1,4,1,2016-01-04,20304,OO,15370,TUL,"Tulsa, OK",Oklahoma,73,14869,SLC,"Salt Lake City, UT",Utah,87,1745,0.0,0.0,0.0,1700-1759,13.0,1930,-18.0,0.0,-2.0,1900-1959,0.0,,1.0,926.0,4,,,,,,,,,,,
45,2016,1,2,6,2016-01-02,19790,DL,12892,LAX,"Los Angeles, CA",California,91,13244,MEM,"Memphis, TN",Tennessee,54,1735,15.0,1.0,1.0,1700-1759,18.0,2314,2.0,0.0,0.0,2300-2359,0.0,,1.0,1619.0,7,,,,,,55.38,63.0,49.0,10.0,,29.97
46,2016,1,21,4,2016-01-21,20304,OO,11292,DEN,"Denver, CO",Colorado,82,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,1730,,,,1700-1759,,2256,,,,2200-2259,1.0,B,1.0,1436.0,6,,,,,,,,,,,
47,2016,1,18,1,2016-01-18,19393,WN,15016,STL,"St. Louis, MO",Missouri,64,11697,FLL,"Fort Lauderdale, FL",Florida,33,1435,-2.0,0.0,-1.0,1400-1459,7.0,1815,0.0,0.0,0.0,1800-1859,0.0,,1.0,1057.0,5,,,,,,11.71,18.0,5.0,16.0,0.01,29.84
48,2016,1,26,2,2016-01-26,19393,WN,14893,SMF,"Sacramento, CA",California,91,14747,SEA,"Seattle, WA",Washington,93,1705,-5.0,0.0,-1.0,1700-1759,10.0,1855,-14.0,0.0,-1.0,1800-1859,0.0,,1.0,605.0,3,,,,,,45.23,56.0,36.0,6.0,,30.34
49,2016,1,5,2,2016-01-05,19805,AA,11057,CLT,"Charlotte, NC",North Carolina,36,12953,LGA,"New York, NY",New York,22,1313,-2.0,0.0,-1.0,1300-1359,19.0,1505,-13.0,0.0,-1.0,1500-1559,0.0,,1.0,544.0,3,,,,,,30.75,39.0,22.0,10.0,,29.78
50,2016,1,17,7,2016-01-17,19393,WN,10721,BOS,"Boston, MA",Massachusetts,13,11292,DEN,"Denver, CO",Colorado,82,810,-10.0,0.0,-1.0,0800-0859,21.0,1110,-19.0,0.0,-2.0,1100-1159,0.0,,1.0,1754.0,8,,,,,,32.09,37.0,28.0,14.0,,29.87
51,2016,1,12,2,2016-01-12,19393,WN,10397,ATL,"Atlanta, GA",Georgia,34,10721,BOS,"Boston, MA",Massachusetts,13,1325,-2.0,0.0,-1.0,1300-1359,31.0,1555,0.0,0.0,0.0,1500-1559,0.0,,1.0,946.0,4,,,,,,40.63,53.0,28.0,21.0,,29.09
52,2016,1,11,1,2016-01-11,19393,WN,14027,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,12391,ISP,"Islip, NY",New York,22,1145,8.0,0.0,0.0,1100-1159,11.0,1425,-13.0,0.0,-1.0,1400-1459,0.0,,1.0,1052.0,5,,,,,,61.21,69.0,56.0,15.0,0.07,30.15
53,2016,1,5,2,2016-01-05,19393,WN,14027,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,12391,ISP,"Islip, NY",New York,22,1745,21.0,1.0,1.0,1700-1759,10.0,2020,10.0,0.0,0.0,2000-2059,0.0,,1.0,1052.0,5,,,,,,67.21,73.0,55.0,22.0,,30.17
54,2016,1,12,2,2016-01-12,19393,WN,14122,PIT,"Pittsburgh, PA",Pennsylvania,23,13232,MDW,"Chicago, IL",Illinois,41,2030,-7.0,0.0,-1.0,2000-2059,20.0,2105,-7.0,0.0,-1.0,2100-2159,0.0,,1.0,402.0,2,,,,,,23.76,31.0,13.0,25.0,0.01,28.74
55,2016,1,29,5,2016-01-29,19977,UA,12892,LAX,"Los Angeles, CA",California,91,12266,IAH,"Houston, TX",Texas,74,2359,-11.0,0.0,-1.0,2300-2359,14.0,512,-18.0,0.0,-2.0,0001-0559,0.0,,1.0,1379.0,6,,,,,,58.85,66.0,51.0,9.0,,29.97
56,2016,1,21,4,2016-01-21,20366,EV,10627,BIS,"Bismarck/Mandan, ND",North Dakota,66,13487,MSP,"Minneapolis, MN",Minnesota,63,1718,32.0,1.0,2.0,1700-1759,11.0,1845,24.0,1.0,1.0,1800-1859,0.0,,1.0,386.0,2,22.0,0.0,0.0,0.0,2.0,19.71,23.0,11.0,7.0,0.0,28.62
57,2016,1,17,7,2016-01-17,19977,UA,13871,OMA,"Omaha, NE",Nebraska,65,11292,DEN,"Denver, CO",Colorado,82,932,-8.0,0.0,-1.0,0900-0959,9.0,1025,-23.0,0.0,-2.0,1000-1059,0.0,,1.0,472.0,2,,,,,,1.85,7.0,-5.0,23.0,0.01,29.33
58,2016,1,3,7,2016-01-03,20304,OO,14771,SFO,"San Francisco, CA",California,91,14747,SEA,"Seattle, WA",Washington,93,1445,50.0,1.0,3.0,1400-1459,14.0,1701,24.0,1.0,1.0,1700-1759,0.0,,1.0,679.0,3,0.0,0.0,0.0,0.0,24.0,48.75,53.0,44.0,6.0,,29.95
59,2016,1,27,3,2016-01-27,19930,AS,10721,BOS,"Boston, MA",Massachusetts,13,14679,SAN,"San Diego, CA",California,91,1815,13.0,0.0,0.0,1800-1859,20.0,2205,-32.0,0.0,-2.0,2200-2259,0.0,,1.0,2588.0,11,,,,,,40.67,45.0,32.0,17.0,,30.07
60,2016,1,24,7,2016-01-24,20409,B6,12197,HPN,"White Plains, NY",New York,22,14635,RSW,"Fort Myers, FL",Florida,33,630,,,,0600-0659,,945,,,,0900-0959,1.0,B,1.0,1102.0,5,,,,,,24.5,32.0,18.0,25.0,0.21,29.6
61,2016,1,30,6,2016-01-30,20409,B6,13204,MCO,"Orlando, FL",Florida,33,14843,SJU,"San Juan, PR",Puerto Rico,3,1009,-2.0,0.0,-1.0,1000-1059,13.0,1354,-14.0,0.0,-1.0,1300-1359,0.0,,1.0,1189.0,5,,,,,,57.5,71.0,46.0,8.0,,30.12
62,2016,1,9,6,2016-01-09,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,14679,SAN,"San Diego, CA",California,91,1035,20.0,1.0,1.0,1000-1059,18.0,1147,14.0,0.0,0.0,1100-1159,0.0,,1.0,1171.0,5,,,,,,40.61,46.0,36.0,25.0,,29.56
63,2016,1,16,6,2016-01-16,20436,F9,14747,SEA,"Seattle, WA",Washington,93,11292,DEN,"Denver, CO",Colorado,82,1050,14.0,0.0,0.0,1000-1059,32.0,1423,28.0,1.0,1.0,1400-1459,0.0,,1.0,1024.0,5,0.0,0.0,14.0,0.0,14.0,47.14,52.0,42.0,15.0,0.09,29.51
64,2016,1,5,2,2016-01-05,19805,AA,12892,LAX,"Los Angeles, CA",California,91,15016,STL,"St. Louis, MO",Missouri,64,1655,1.0,0.0,0.0,1600-1659,18.0,2228,-8.0,0.0,-1.0,2200-2259,0.0,,1.0,1592.0,7,,,,,,56.56,59.0,53.0,25.0,,29.79
65,2016,1,31,7,2016-01-31,19930,AS,11630,FAI,"Fairbanks, AK",Alaska,1,14747,SEA,"Seattle, WA",Washington,93,1745,9.0,0.0,0.0,1700-1759,14.0,2225,-5.0,0.0,-1.0,2200-2259,0.0,,1.0,1533.0,7,,,,,,,,,,,
66,2016,1,16,6,2016-01-16,19805,AA,13930,ORD,"Chicago, IL",Illinois,41,11057,CLT,"Charlotte, NC",North Carolina,36,1550,-4.0,0.0,-1.0,1500-1559,8.0,1843,-14.0,0.0,-1.0,1800-1859,0.0,,1.0,599.0,3,,,,,,24.97,30.0,9.0,18.0,0.01,29.26
67,2016,1,19,2,2016-01-19,19805,AA,11638,FAT,"Fresno, CA",California,91,14107,PHX,"Phoenix, AZ",Arizona,81,1230,-6.0,0.0,-1.0,1200-1259,11.0,1502,-4.0,0.0,-1.0,1500-1559,0.0,,1.0,493.0,2,,,,,,52.8,58.0,46.0,15.0,0.46,29.85
68,2016,1,31,7,2016-01-31,20366,EV,12915,LCH,"Lake Charles, LA",Louisiana,72,12266,IAH,"Houston, TX",Texas,74,1411,-2.0,0.0,-1.0,1400-1459,14.0,1503,-5.0,0.0,-1.0,1500-1559,0.0,,1.0,127.0,1,,,,,,66.34,74.0,61.0,16.0,,29.92
69,2016,1,15,5,2016-01-15,20409,B6,10721,BOS,"Boston, MA",Massachusetts,13,12889,LAS,"Las Vegas, NV",Nevada,85,1003,-5.0,0.0,-1.0,1000-1059,16.0,1307,-7.0,0.0,-1.0,1300-1359,0.0,,1.0,2381.0,10,,,,,,35.22,43.0,27.0,14.0,,30.01
70,2016,1,10,7,2016-01-10,20304,OO,11292,DEN,"Denver, CO",Colorado,82,14783,SGF,"Springfield, MO",Missouri,64,1946,-3.0,0.0,-1.0,1900-1959,30.0,2234,15.0,1.0,1.0,2200-2259,0.0,,1.0,637.0,3,0.0,0.0,15.0,0.0,0.0,,,,,,
71,2016,1,20,3,2016-01-20,20366,EV,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,12278,ICT,"Wichita, KS",Kansas,62,1110,-4.0,0.0,-1.0,1100-1159,16.0,1232,-6.0,0.0,-1.0,1200-1259,0.0,,1.0,328.0,2,,,,,,41.85,50.0,33.0,15.0,,29.57
72,2016,1,8,5,2016-01-08,19690,HA,12173,HNL,"Honolulu, HI",Hawaii,2,12402,ITO,"Hilo, HI",Hawaii,2,728,-5.0,0.0,-1.0,0700-0759,19.0,821,0.0,0.0,0.0,0800-0859,0.0,,1.0,216.0,1,,,,,,,,,,,
73,2016,1,11,1,2016-01-11,19790,DL,13360,MLB,"Melbourne, FL",Florida,33,10397,ATL,"Atlanta, GA",Georgia,34,600,1.0,0.0,0.0,0600-0659,10.0,733,-9.0,0.0,-1.0,0700-0759,0.0,,1.0,442.0,2,,,,,,52.81,60.0,45.0,13.0,0.0,30.17
74,2016,1,16,6,2016-01-16,20409,B6,12191,HOU,"Houston, TX",Texas,74,10721,BOS,"Boston, MA",Massachusetts,13,1845,122.0,1.0,8.0,1800-1859,14.0,2316,96.0,1.0,6.0,2300-2359,0.0,,1.0,1609.0,7,0.0,0.0,0.0,0.0,96.0,51.36,57.0,46.0,17.0,,30.05
75,2016,1,18,1,2016-01-18,19977,UA,14986,SRQ,"Sarasota/Bradenton, FL",Florida,33,13930,ORD,"Chicago, IL",Illinois,41,1240,-11.0,0.0,-1.0,1200-1259,14.0,1436,-24.0,0.0,-2.0,1400-1459,0.0,,1.0,1050.0,5,,,,,,53.08,60.0,46.0,14.0,0.06,30.29
76,2016,1,28,4,2016-01-28,19805,AA,14107,PHX,"Phoenix, AZ",Arizona,81,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,150,-12.0,0.0,-1.0,0001-0559,12.0,500,-18.0,0.0,-2.0,0001-0559,0.0,,1.0,868.0,4,,,,,,57.88,72.0,46.0,9.0,,29.02
77,2016,1,25,1,2016-01-25,20304,OO,13388,MMH,"Mammoth Lakes, CA",California,91,14771,SFO,"San Francisco, CA",California,91,1703,12.0,0.0,0.0,1700-1759,11.0,1810,3.0,0.0,0.0,1800-1859,0.0,,1.0,193.0,1,,,,,,27.31,43.0,16.0,10.0,0.0,23.3
78,2016,1,25,1,2016-01-25,19805,AA,13871,OMA,"Omaha, NE",Nebraska,65,14107,PHX,"Phoenix, AZ",Arizona,81,545,-9.0,0.0,-1.0,0001-0559,30.0,743,-4.0,0.0,-1.0,0700-0759,0.0,,1.0,1037.0,5,,,,,,29.02,32.0,26.0,28.0,,29.02
79,2016,1,2,6,2016-01-02,20304,OO,12266,IAH,"Houston, TX",Texas,74,10397,ATL,"Atlanta, GA",Georgia,34,1045,-1.0,0.0,-1.0,1000-1059,20.0,1347,-8.0,0.0,-1.0,1300-1359,0.0,,1.0,689.0,3,,,,,,46.83,51.0,45.0,12.0,,30.32
80,2016,1,15,5,2016-01-15,20409,B6,13930,ORD,"Chicago, IL",Illinois,41,10721,BOS,"Boston, MA",Massachusetts,13,1325,41.0,1.0,2.0,1300-1359,16.0,1637,32.0,1.0,2.0,1600-1659,0.0,,1.0,867.0,4,30.0,0.0,0.0,0.0,2.0,36.06,42.0,30.0,20.0,,28.94
81,2016,1,26,2,2016-01-26,19805,AA,12892,LAX,"Los Angeles, CA",California,91,12264,IAD,"Washington, DC",Virginia,38,820,118.0,1.0,7.0,0800-0859,22.0,1611,128.0,1.0,8.0,1600-1659,0.0,,1.0,2288.0,10,118.0,0.0,10.0,0.0,0.0,59.79,70.0,50.0,14.0,,30.11
