Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure
2016,1,9,6,2016-01-09,UA,LAS,"Las Vegas, NV",Nevada,85,IAH,"Houston, TX",Texas,74,0030,18.00,1.00,1,0001-0559,14.00,0523,-1.00,0.00,-1,0001-0559,1.00,1222.00,5,,,,,,,,,,,
2016,1,26,2,2016-01-26,AA,CLT,"Charlotte, NC",North Carolina,36,MCI,"Kansas City, MO",Missouri,64,1949,1.00,0.00,0,1900-1959,25.00,2122,2.00,0.00,0,2100-2159,1.00,808.00,4,,,,,,46.54,58.0,31.0,9.0,,29.44
2016,1,28,4,2016-01-28,WN,OAK,"Oakland, CA",California,91,BOI,"Boise, ID",Idaho,83,0910,-4.00,0.00,-1,0900-0959,15.00,1140,-8.00,0.00,-1,1100-1159,1.00,512.00,3,,,,,,,,,,,
2016,1,8,5,2016-01-08,OO,STL,"St. Louis, MO",Missouri,64,PDX,"Portland, OR",Oregon,92,1645,-8.00,0.00,-1,1600-1659,13.00,1915,-40.00,0.00,-2,1900-1959,1.00,1708.00,7,,,,,,,,,,,
2016,1,23,6,2016-01-23,OO,DLH,"Duluth, MN",Minnesota,63,MSP,"Minneapolis, MN",Minnesota,63,0510,0.00,0.00,0,0001-0559,25.00,0619,-8.00,0.00,-1,0600-0659,1.00,144.00,1,,,,,,,,,,,
2016,1,28,4,2016-01-28,WN,SEA,"Seattle, WA",Washington,93,SAN,"San Diego, CA",California,91,1140,-4.00,0.00,-1,1100-1159,18.00,1415,-9.00,0.00,-1,1400-1459,1.00,1050.00,5,,,,,,51.53,56.0,46.0,20.0,1.03,29.61
2016,1,25,1,2016-01-25,OO,SFO,"San Francisco, CA",California,91,STL,"St. Louis, MO",Missouri,64,1110,-1.00,0.00,-1,1100-1159,31.00,1710,5.00,0.00,0,1700-1759,1.00,1735.00,7,,,,,,,,,,,
2016,1,26,2,2016-01-26,NK,ORD,"Chicago, IL",Illinois,41,OAK,"Oakland, CA",California,91,1520,23.00,1.00,1,1500-1559,12.00,1756,-3.00,0.00,-1,1700-1759,1.00,1836.00,8,,,,,,30.06,36.0,25.0,25.0,0.15,29.48
2016,1,23,6,2016-01-23,AA,JFK,"New York, NY",New York,22,LAX,"Los Angeles, CA",California,91,1230,,,,1200-1259,,1554,,,,1500-1559,1.00,2475.00,10,,,,,,,,,,,
2016,1,1,5,2016-01-01,OO,DTW,"Detroit, MI",Michigan,43,CVG,"Cincinnati, OH",Kentucky,52,0835,-4.00,0.00,-1,0800-0859,17.00,0956,-20.00,0.00,-2,0900-0959,1.00,229.00,1,,,,,,29.52,32.0,28.0,21.0,,29.48
2016,1,15,5,2016-01-15,EV,IND,"Indianapolis, IN",Indiana,42,ORD,"Chicago, IL",Illinois,41,1237,-1.00,0.00,-1,1200-1259,9.00,1250,-18.00,0.00,-2,1200-1259,1.00,177.00,1,,,,,,,,,,,
2016,1,23,6,2016-01-23,B6,CHS,"Charleston, SC",South Carolina,37,BOS,"Boston, MA",Massachusetts,13,1535,0.00,0.00,0,1500-1559,13.00,1744,32.00,1.00,2,1700-1759,1.00,818.00,4,0.00,0.00,32.00,0.00,0.00,,,,,,
2016,1,17,7,2016-01-17,AA,ORD,"Chicago, IL",Illinois,41,BOS,"Boston, MA",Massachusetts,13,1719,1.00,0.00,0,1700-1759,17.00,2032,17.00,1.00,1,2000-2059,1.00,867.00,4,1.00,0.00,16.00,0.00,0.00,2.5,7.0,-1.0,22.0,,29.49
2016,1,12,2,2016-01-12,DL,LAS,"Las Vegas, NV",Nevada,85,DTW,"Detroit, MI",Michigan,43,2315,1.00,0.00,0,2300-2359,18.00,0611,2.00,0.00,0,0600-0659,1.00,1749.00,7,,,,,,42.96,53.0,34.0,7.0,,28.04
2016,1,4,1,2016-01-04,UA,JAC,"Jackson, WY",Wyoming,88,DEN,"Denver, CO",Colorado,82,0708,-12.00,0.00,-1,0700-0759,37.00,0857,-20.00,0.00,-2,0800-0859,1.00,406.00,2,,,,,,,,,,,
2016,1,27,3,2016-01-27,DL,SRQ,"Sarasota/Bradenton, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,0700,206.00,1.00,12,0700-0759,16.00,0840,195.00,1.00,12,0800-0859,1.00,444.00,2,195.00,0.00,0.00,0.00,0.00,,,,,,
2016,1,22,5,2016-01-22,UA,SFO,"San Francisco, CA",California,91,SAN,"San Diego, CA",California,91,0646,-3.00,0.00,-1,0600-0659,16.00,0820,-10.00,0.00,-1,0800-0859,1.00,447.00,2,,,,,,,,,,,
2016,1,5,2,2016-01-05,WN,SEA,"Seattle, WA",Washington,93,OAK,"Oakland, CA",California,91,1440,10.00,0.00,0,1400-1459,12.00,1640,30.00,1.00,2,1600-1659,1.00,672.00,3,10.00,0.00,20.00,0.00,0.00,,,,,,
2016,1,3,7,2016-01-03,HA,OGG,"Kahului, HI",Hawaii,2,HNL,"Honolulu, HI",Hawaii,2,0849,-4.00,0.00,-1,0800-0859,8.00,0924,-2.00,0.00,-1,0900-0959,1.00,100.00,1,,,,,,,,,,,
2016,1,15,5,2016-01-15,EV,ATL,"Atlanta, GA",Georgia,34,EYW,"Key West, FL",Florida,33,1915,776.00,1.00,12,1900-1959,18.00,2103,776.00,1.00,12,2100-2159,1.00,646.00,3,776.00,0.00,0.00,0.00,0.00,44.89,51.0,40.0,20.0,0.5,28.88
2016,1,7,4,2016-01-07,WN,AUS,"Austin, TX",Texas,74,BNA,"Nashville, TN",Tennessee,54,0705,-2.00,0.00,-1,0700-0759,,0900,,,,0900-0959,1.00,756.00,4,,,,,,,,,,,
2016,1,18,1,2016-01-18,NK,LAS,"Las Vegas, NV",Nevada,85,DTW,"Detroit, MI",Michigan,43,1050,56.00,1.00,3,1000-1059,19.00,1745,58.00,1.00,3,1700-1759,1.00,1749.00,7,0.00,0.00,2.00,0.00,56.00,,,,,,
2016,1,18,1,2016-01-18,AA,EWR,"Newark, NJ",New Jersey,21,MIA,"Miami, FL",Florida,33,0755,-7.00,0.00,-1,0700-0759,32.00,1115,39.00,1.00,2,1100-1159,1.00,1085.00,5,0.00,0.00,39.00,0.00,0.00,,,,,,
2016,1,11,1,2016-01-11,WN,LAS,"Las Vegas, NV",Nevada,85,DAL,"Dallas, TX",Texas,74,1200,-1.00,0.00,-1,1200-1259,13.00,1640,-6.00,0.00,-1,1600-1659,1.00,1067.00,5,,,,,,43.63,51.0,37.0,9.0,,28.05
2016,1,25,1,2016-01-25,DL,ATL,"Atlanta, GA",Georgia,34,PHX,"Phoenix, AZ",Arizona,81,1636,-1.00,0.00,-1,1600-1659,16.00,1859,-13.00,0.00,-1,1800-1859,1.00,1587.00,7,,,,,,,,,,,
2016,1,25,1,2016-01-25,WN,ABQ,"Albuquerque, NM",New Mexico,86,OAK,"Oakland, CA",California,91,1840,-3.00,0.00,-1,1800-1859,16.00,2010,-12.00,0.00,-1,2000-2059,1.00,889.00,4,,,,,,,,,,,
2016,1,5,2,2016-01-05,EV,MSN,"Madison, WI",Wisconsin,45,EWR,"Newark, NJ",New Jersey,21,1918,-11.00,0.00,-1,1900-1959,9.00,2230,-14.00,0.00,-1,2200-2259,1.00,799.00,4,,,,,,,,,,,
2016,1,24,7,2016-01-24,AA,BOS,"Boston, MA",Massachusetts,13,DCA,"Washington, DC",Virginia,38,1600,,,,1600-1659,,1740,,,,1700-1759,1.00,399.00,2,,,,,,,,,,,
2016,1,20,3,2016-01-20,EV,BHM,"Birmingham, AL",Alabama,51,ORD,"Chicago, IL",Illinois,41,0922,-10.00,0.00,-1,0900-0959,14.00,1133,-16.00,0.00,-2,1100-1159,1.00,584.00,3,,,,,,,,,,,
2016,1,31,7,2016-01-31,DL,LGA,"New York, NY",New York,22,BOS,"Boston, MA",Massachusetts,13,1900,-6.00,0.00,-1,1900-1959,14.00,2026,-39.00,0.00,-2,2000-2059,1.00,184.00,1,,,,,,44.42,55.0,37.0,9.0,,29.97
2016,1,18,1,2016-01-18,DL,MSP,"Minneapolis, MN",Minnesota,63,STL,"St. Louis, MO",Missouri,64,0914,-4.00,0.00,-1,0900-0959,19.00,1044,-11.00,0.00,-1,1000-1059,1.00,448.00,2,,,,,,,,,,,
2016,1,30,6,2016-01-30,AA,LAS,"Las Vegas, NV",Nevada,85,DFW,"Dallas/Fort Worth, TX",Texas,74,0500,-9.00,0.00,-1,0001-0559,19.00,0940,-18.00,0.00,-2,0900-0959,1.00,1055.00,5,,,,,,,,,,,
2016,1,30,6,2016-01-30,AA,BNA,"Nashville, TN",Tennessee,54,CLT,"Charlotte, NC",North Carolina,36,0723,-3.00,0.00,-1,0700-0759,11.00,0949,-5.00,0.00,-1,0900-0959,1.00,328.00,2,,,,,,,,,,,
2016,1,13,3,2016-01-13,WN,ATL,"Atlanta, GA",Georgia,34,DEN,"Denver, CO",Colorado,82,1000,-3.00,0.00,-1,1000-1059,13.00,1135,-7.00,0.00,-1,1100-1159,1.00,1199.00,5,,,,,,39.33,50.0,30.0,14.0,,29.16
2016,1,8,5,2016-01-08,AA,BOS,"Boston, MA",Massachusetts,13,LGA,"New York, NY",New York,22,1500,-3.00,0.00,-1,1500-1559,22.00,1621,-5.00,0.00,-1,1600-1659,1.00,184.00,1,,,,,,,,,,,
2016,1,27,3,2016-01-27,DL,DTW,"Detroit, MI",Michigan,43,SEA,"Seattle, WA",Washington,93,2008,-1.00,0.00,-1,2000-2059,19.00,2221,9.00,0.00,0,2200-2259,1.00,1927.00,8,,,,,,29.82,34.0,27.0,20.0,,29.53
2016,1,14,4,2016-01-14,DL,PNS,"Pensacola, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,0725,143.00,1.00,9,0700-0759,11.00,0938,136.00,1.00,9,0900-0959,1.00,271.00,2,136.00,0.00,0.00,0.00,0.00,,,,,,
2016,1,19,2,2016-01-19,AS,SEA,"Seattle, WA",Washington,93,SMF,"Sacramento, CA",California,91,1210,-2.00,0.00,-1,1200-1259,16.00,1350,4.00,0.00,0,1300-1359,1.00,605.00,3,,,,,,,,,,,
2016,1,16,6,2016-01-16,AS,LAX,"Los Angeles, CA",California,91,SEA,"Seattle, WA",Washington,93,1710,0.00,0.00,0,1700-1759,12.00,2000,-12.00,0.00,-1,2000-2059,1.00,954.00,4,,,,,,,,,,,
2016,1,10,7,2016-01-10,WN,HOU,"Houston, TX",Texas,74,MDW,"Chicago, IL",Illinois,41,0830,-7.00,0.00,-1,0800-0859,12.00,1100,-26.00,0.00,-2,1100-1159,1.00,937.00,4,,,,,,44.19,52.0,39.0,17.0,,30.29
2016,1,6,3,2016-01-06,WN,ATL,"Atlanta, GA",Georgia,34,FLL,"Fort Lauderdale, FL",Florida,33,1920,2.00,0.00,0,1900-1959,14.00,2115,-15.00,0.00,-1,2100-2159,1.00,581.00,3,,,,,,36.63,44.0,26.0,18.0,,29.36
2016,1,30,6,2016-01-30,WN,HOU,"Houston, TX",Texas,74,ATL,"Atlanta, GA",Georgia,34,1830,-4.00,0.00,-1,1800-1859,15.00,2125,-15.00,0.00,-1,2100-2159,1.00,696.00,3,,,,,,62.67,75.0,48.0,20.0,,29.95
2016,1,8,5,2016-01-08,UA,MIA,"Miami, FL",Florida,33,IAH,"Houston, TX",Texas,74,1800,-3.00,0.00,-1,1800-1859,14.00,1957,42.00,1.00,2,1900-1959,1.00,964.00,4,0.00,0.00,42.00,0.00,0.00,,,,,,
2016,1,20,3,2016-01-20,WN,ORF,"Norfolk, VA",Virginia,38,BWI,"Baltimore, MD",Maryland,35,1000,-7.00,0.00,-1,1000-1059,10.00,1100,-17.00,0.00,-2,1100-1159,1.00,159.00,1,,,,,,,,,,,
2016,1,6,3,2016-01-06,OO,TUS,"Tucson, AZ",Arizona,81,SFO,"San Francisco, CA",California,91,1250,,,,1200-1259,,1410,,,,1400-1459,1.00,751.00,4,,,,,,,,,,,
2016,1,10,7,2016-01-10,OO,BHM,"Birmingham, AL",Alabama,51,IAH,"Houston, TX",Texas,74,0600,1.00,0.00,0,0600-0659,24.00,0805,8.00,0.00,0,0800-0859,1.00,562.00,3,,,,,,,,,,,
2016,1,23,6,2016-01-23,WN,SAT,"San Antonio, TX",Texas,74,DAL,"Dallas, TX",Texas,74,1645,-7.00,0.00,-1,1600-1659,8.00,1750,-11.00,0.00,-1,1700-1759,1.00,248.00,1,,,,,,,,,,,
2016,1,27,3,2016-01-27,DL,ATL,"Atlanta, GA",Georgia,34,BOS,"Boston, MA",Massachusetts,13,0735,-3.00,0.00,-1,0700-0759,21.00,1005,-14.00,0.00,-1,1000-1059,1.00,946.00,4,,,,,,45.2,50.0,39.0,14.0,0.22,29.03
2016,1,12,2,2016-01-12,WN,DAL,"Dallas, TX",Texas,74,SNA,"Santa Ana, CA",California,91,1800,30.00,1.00,2,1800-1859,12.00,1920,12.00,0.00,0,1900-1959,1.00,1216.00,5,,,,,,46.88,62.0,36.0,7.0,,29.79
2016,1,26,2,2016-01-26,WN,PIT,"Pittsburgh, PA",Pennsylvania,23,PHX,"Phoenix, AZ",Arizona,81,1330,23.00,1.00,1,1300-1359,8.00,1620,-11.00,0.00,-1,1600-1659,1.00,1814.00,8,,,,,,,,,,,
2016,1,11,1,2016-01-11,B6,BOS,"Boston, MA",Massachusetts,13,STT,"Charlotte Amalie, VI",U.S. Virgin Islands,4,0840,45.00,1.00,3,0800-0859,23.00,1342,53.00,1.00,3,1300-1359,1.00,1693.00,7,14.00,0.00,8.00,0.00,31.00,33.83,49.0,25.0,26.0,,30.06
2016,1,7,4,2016-01-07,OO,SFO,"San Francisco, CA",California,91,BOI,"Boise, ID",Idaho,83,1051,-4.00,0.00,-1,1000-1059,33.00,1337,10.00,0.00,0,1300-1359,1.00,522.00,3,,,,,,,,,,,
2016,1,4,1,2016-01-04,AA,PHL,"Philadelphia, PA",Pennsylvania,23,FLL,"Fort Lauderdale, FL",Florida,33,2045,-6.00,0.00,-1,2000-2059,19.00,2335,-23.00,0.00,-2,2300-2359,1.00,992.00,4,,,,,,,,,,,
2016,1,9,6,2016-01-09,WN,ORF,"Norfolk, VA",Virginia,38,MDW,"Chicago, IL",Illinois,41,0635,-1.00,0.00,-1,0600-0659,14.00,0755,-4.00,0.00,-1,0700-0759,1.00,704.00,3,,,,,,,,,,,
2016,1,15,5,2016-01-15,EV,DTW,"Detroit, MI",Michigan,43,PWM,"Portland, ME",Maine,12,2150,16.00,1.00,1,2100-2159,18.00,2352,0.00,0.00,0,2300-2359,1.00,668.00,3,,,,,,,,,,,
2016,1,13,3,2016-01-13,AS,FAI,"Fairbanks, AK",Alaska,1,SEA,"Seattle, WA",Washington,93,1745,-8.00,0.00,-1,1700-1759,27.00,2225,-2.00,0.00,-1,2200-2259,1.00,1533.00,7,,,,,,,,,,,
2016,1,14,4,2016-01-14,WN,FLL,"Fort Lauderdale, FL",Florida,33,MDW,"Chicago, IL",Illinois,41,1215,-2.00,0.00,-1,1200-1259,18.00,1435,-16.00,0.00,-2,1400-1459,1.00,1167.00,5,,,,,,67.93,73.0,62.0,18.0,,30.14
2016,1,9,6,2016-01-09,DL,ATL,"Atlanta, GA",Georgia,34,DAB,"Daytona Beach, FL",Florida,33,0939,-1.00,0.00,-1,0900-0959,11.00,1050,-4.00,0.00,-1,1000-1059,1.00,366.00,2,,,,,,49.47,51.0,48.0,14.0,,28.9
2016,1,12,2,2016-01-12,OO,SPI,"Springfield, IL",Illinois,41,ORD,"Chicago, IL",Illinois,41,0540,-10.00,0.00,-1,0001-0559,22.00,0648,1.00,0.00,0,0600-0659,1.00,174.00,1,,,,,,,,,,,
2016,1,22,5,2016-01-22,AA,BOS,"Boston, MA",Massachusetts,13,LGA,"New York, NY",New York,22,0630,-8.00,0.00,-1,0600-0659,21.00,0752,-21.00,0.00,-2,0700-0759,1.00,184.00,1,,,,,,,,,,,
2016,1,26,2,2016-01-26,B6,BOS,"Boston, MA",Massachusetts,13,MCO,"Orlando, FL",Florida,33,0945,12.00,0.00,0,0900-0959,18.00,1305,7.00,0.00,0,1300-1359,1.00,1121.00,5,,,,,,,,,,,
2016,1,18,1,2016-01-18,WN,MDW,"Chicago, IL",Illinois,41,IND,"Indianapolis, IN",Indiana,42,1650,13.00,0.00,0,1600-1659,11.00,1845,6.00,0.00,0,1800-1859,1.00,162.00,1,,,,,,,,,,,
2016,1,12,2,2016-01-12,NK,IAH,"Houston, TX",Texas,74,LAS,"Las Vegas, NV",Nevada,85,0635,-6.00,0.00,-1,0600-0659,11.00,0748,-19.00,0.00,-2,0700-0759,1.00,1222.00,5,,,,,,47.88,61.0,37.0,5.0,,30.23
2016,1,3,7,2016-01-03,EV,GPT,"Gulfport/Biloxi, MS",Mississippi,53,DFW,"Dallas/Fort Worth, TX",Texas,74,0600,11.00,0.00,0,0600-0659,11.00,0759,-11.00,0.00,-1,0700-0759,1.00,500.00,3,,,,,,,,,,,
2016,1,18,1,2016-01-18,WN,DEN,"Denver, CO",Colorado,82,SEA,"Seattle, WA",Washington,93,1220,2.00,0.00,0,1200-1259,9.00,1415,-10.00,0.00,-1,1400-1459,1.00,1024.00,5,,,,,,,,,,,
2016,1,5,2,2016-01-05,UA,EWR,"Newark, NJ",New Jersey,21,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,0818,-4.00,0.00,-1,0800-0859,23.00,1123,-16.00,0.00,-2,1100-1159,1.00,1023.00,5,,,,,,,,,,,
2016,1,17,7,2016-01-17,WN,RSW,"Fort Myers, FL",Florida,33,MDW,"Chicago, IL",Illinois,41,1715,-1.00,0.00,-1,1700-1759,15.00,1925,-18.00,0.00,-2,1900-1959,1.00,1105.00,5,,,,,,,,,,,
2016,1,19,2,2016-01-19,UA,SFO,"San Francisco, CA",California,91,LAX,"Los Angeles, CA",California,91,2010,-1.00,0.00,-1,2000-2059,27.00,2145,-6.00,0.00,-1,2100-2159,1.00,337.00,2,,,,,,,,,,,
2016,1,19,2,2016-01-19,WN,SLC,"Salt Lake City, UT",Utah,87,LAS,"Las Vegas, NV",Nevada,85,1055,1.00,0.00,0,1000-1059,8.00,1115,-10.00,0.00,-1,1100-1159,1.00,368.00,2,,,,,,,,,,,
2016,1,30,6,2016-01-30,AS,PDX,"Portland, OR",Oregon,92,SFO,"San Francisco, CA",California,91,1820,-2.00,0.00,-1,1800-1859,8.00,2010,-16.00,0.00,-2,2000-2059,1.00,550.00,3,,,,,,,,,,,
2016,1,1,5,2016-01-01,OO,LAX,"Los Angeles, CA",California,91,SFO,"San Francisco, CA",California,91,1727,12.00,0.00,0,1700-1759,19.00,1857,0.00,0.00,0,1800-1859,1.00,337.00,2,,,,,,54.75,65.0,44.0,12.0,,30.02
2016,1,19,2,2016-01-19,DL,SDF,"Louisville, KY",Kentucky,52,ATL,"Atlanta, GA",Georgia,34,0815,-6.00,0.00,-1,0800-0859,11.00,0948,-32.00,0.00,-2,0900-0959,1.00,321.00,2,,,,,,,,,,,
2016,1,17,7,2016-01-17,UA,PHX,"Phoenix, AZ",Arizona,81,IAH,"Houston, TX",Texas,74,0809,-2.00,0.00,-1,0800-0859,10.00,1140,-17.00,0.00,-2,1100-1159,1.00,1009.00,5,,,,,,54.63,67.0,44.0,9.0,,29.01
2016,1,13,3,2016-01-13,WN,DCA,"Washington, DC",Virginia,38,MKE,"Milwaukee, WI",Wisconsin,45,2030,-4.00,0.00,-1,2000-2059,8.00,2145,-27.00,0.00,-2,2100-2159,1.00,634.00,3,,,,,,,,,,,
2016,1,2,6,2016-01-02,UA,PIT,"Pittsburgh, PA",Pennsylvania,23,SFO,"San Francisco, CA",California,91,0625,17.00,1.00,1,0600-0659,11.00,0918,-32.00,0.00,-2,0900-0959,1.00,2254.00,10,,,,,,,,,,,
2016,1,30,6,2016-01-30,NK,SAN,"San Diego, CA",California,91,DFW,"Dallas/Fort Worth, TX",Texas,74,1730,-2.00,0.00,-1,1700-1759,13.00,2214,-11.00,0.00,-1,2200-2259,1.00,1171.00,5,,,,,,,,,,,
2016,1,18,1,2016-01-18,AA,ATL,"Atlanta, GA",Georgia,34,DFW,"Dallas/Fort Worth, TX",Texas,74,1107,1.00,0.00,0,1100-1159,23.00,1240,-5.00,0.00,-1,1200-1259,1.00,731.00,3,,,,,,,,,,,
2016,1,30,6,2016-01-30,AA,BOS,"Boston, MA",Massachusetts,13,CLT,"Charlotte, NC",North Carolina,36,0940,-6.00,0.00,-1,0900-0959,16.00,1219,-21.00,0.00,-2,1200-1259,1.00,728.00,3,,,,,,,,,,,
2016,1,25,1,2016-01-25,DL,ATL,"Atlanta, GA",Georgia,34,RDU,"Raleigh/Durham, NC",North Carolina,36,0730,-2.00,0.00,-1,0700-0759,27.00,0847,7.00,0.00,0,0800-0859,1.00,356.00,2,,,,,,,,,,,
2016,1,16,6,2016-01-16,OO,SLC,"Salt Lake City, UT",Utah,87,GTF,"Great Falls, MT",Montana,84,1105,3.00,0.00,0,1100-1159,12.00,1247,4.00,0.00,0,1200-1259,1.00,463.00,2,,,,,,,,,,,
2016,1,6,3,2016-01-06,AA,ORD,"Chicago, IL",Illinois,41,PHL,"Philadelphia, PA",Pennsylvania,23,1215,-7.00,0.00,-1,1200-1259,14.00,1516,-14.00,0.00,-1,1500-1559,1.00,678.00,3,,,,,,30.58,36.0,21.0,13.0,,29.61
2016,1,1,5,2016-01-01,EV,ATL,"Atlanta, GA",Georgia,34,MOB,"Mobile, AL",Alabama,51,1505,-1.00,0.00,-1,1500-1559,18.00,1524,1.00,0.00,0,1500-1559,1.00,302.00,2,,,,,,42.58,46.0,39.0,16.0,0.01,29.17
2016,1,7,4,2016-01-07,F9,CLE,"Cleveland, OH",Ohio,44,MCO,"Orlando, FL",Florida,33,1745,-5.00,0.00,-1,1700-1759,9.00,2025,-23.00,0.00,-2,2000-2059,1.00,895.00,4,,,,,,33.33,46.0,24.0,8.0,,29.45
2016,1,14,4,2016-01-14,OO,SEA,"Seattle, WA",Washington,93,PHX,"Phoenix, AZ",Arizona,81,1440,-4.00,0.00,-1,1400-1459,16.00,1830,-17.00,0.00,-2,1800-1859,1.00,1107.00,5,,,,,,,,,,,
2016,1,2,6,2016-01-02,DL,SEA,"Seattle, WA",Washington,93,ANC,"Anchorage, AK",Alaska,1,1132,16.00,1.00,1,1100-1159,21.00,1411,-4.00,0.00,-1,1400-1459,1.00,1448.00,6,,,,,,,,,,,
2016,1,27,3,2016-01-27,OO,DCA,"Washington, DC",Virginia,38,ORD,"Chicago, IL",Illinois,41,0845,-5.00,0.00,-1,0800-0859,30.00,1009,-9.00,0.00,-1,1000-1059,1.00,612.00,3,,,,,,,,,,,
2016,1,4,1,2016-01-04,OO,JAC,"Jackson, WY",Wyoming,88,DEN,"Denver, CO",Colorado,82,1726,59.00,1.00,3,1700-1759,14.00,1910,32.00,1.00,2,1900-1959,1.00,406.00,2,32.00,0.00,0.00,0.00,0.00,,,,,,
2016,1,26,2,2016-01-26,OO,SFO,"San Francisco, CA",California,91,ACV,"Arcata/Eureka, CA",California,91,1615,49.00,1.00,3,1600-1659,23.00,1725,50.00,1.00,3,1700-1759,1.00,250.00,2,0.00,0.00,1.00,0.00,49.00,51.43,56.0,47.0,10.0,,30.36
